[    Mass   ]  [  Pressure ]  [Temperature]  [   Radius  ]  [  Density  ]  [   E_int   ]                                                                                                                
 1.616356E+34   3.119315E+03   1.013207E+04   4.068900E+13   2.269590E-09   2.079157E+12
 1.616193E+34   3.194395E+03   1.022653E+04   4.065460E+13   2.302483E-09   2.099022E+12
 1.616031E+34   3.269722E+03   1.031992E+04   4.062063E+13   2.335182E-09   2.118672E+12
 1.615869E+34   3.345293E+03   1.041228E+04   4.058708E+13   2.367693E-09   2.138114E+12
 1.615707E+34   3.421106E+03   1.050363E+04   4.055394E+13   2.400021E-09   2.157355E+12
 1.615544E+34   3.497160E+03   1.059402E+04   4.052120E+13   2.432172E-09   2.176402E+12
 1.615382E+34   3.573451E+03   1.068346E+04   4.048883E+13   2.464150E-09   2.195259E+12
 1.615220E+34   3.649979E+03   1.077199E+04   4.045683E+13   2.495962E-09   2.213934E+12
 1.615057E+34   3.726742E+03   1.085963E+04   4.042519E+13   2.527610E-09   2.232431E+12
 1.614895E+34   3.803737E+03   1.094641E+04   4.039390E+13   2.559101E-09   2.250756E+12
 1.614733E+34   3.880964E+03   1.103235E+04   4.036295E+13   2.590437E-09   2.268913E+12
 1.614570E+34   3.958421E+03   1.111748E+04   4.033232E+13   2.621623E-09   2.286908E+12
 1.614408E+34   4.036105E+03   1.120183E+04   4.030201E+13   2.652664E-09   2.304744E+12
 1.614246E+34   4.114016E+03   1.128540E+04   4.027201E+13   2.683562E-09   2.322426E+12
 1.614084E+34   4.192151E+03   1.136822E+04   4.024232E+13   2.714321E-09   2.339958E+12
 1.613921E+34   4.270510E+03   1.145031E+04   4.021291E+13   2.744945E-09   2.357345E+12
 1.613759E+34   4.349091E+03   1.153170E+04   4.018379E+13   2.775437E-09   2.374589E+12
 1.613597E+34   4.427893E+03   1.161239E+04   4.015495E+13   2.805800E-09   2.391694E+12
 1.613434E+34   4.506914E+03   1.169240E+04   4.012639E+13   2.836038E-09   2.408664E+12
 1.613272E+34   4.586153E+03   1.177176E+04   4.009808E+13   2.866152E-09   2.425503E+12
 1.613110E+34   4.665608E+03   1.185048E+04   4.007004E+13   2.896146E-09   2.442213E+12
 1.612947E+34   4.745279E+03   1.192856E+04   4.004224E+13   2.926023E-09   2.458797E+12
 1.612785E+34   4.825164E+03   1.200604E+04   4.001469E+13   2.955785E-09   2.475259E+12
 1.612623E+34   4.905262E+03   1.208291E+04   3.998738E+13   2.985435E-09   2.491601E+12
 1.612461E+34   4.985572E+03   1.215920E+04   3.996031E+13   3.014976E-09   2.507826E+12
 1.612298E+34   5.066092E+03   1.223492E+04   3.993347E+13   3.044408E-09   2.523936E+12
 1.612136E+34   5.146822E+03   1.231008E+04   3.990685E+13   3.073736E-09   2.539935E+12
 1.611974E+34   5.227761E+03   1.238469E+04   3.988044E+13   3.102961E-09   2.555824E+12
 1.611811E+34   5.308907E+03   1.245876E+04   3.985426E+13   3.132085E-09   2.571606E+12
 1.611649E+34   5.390259E+03   1.253231E+04   3.982828E+13   3.161110E-09   2.587284E+12
 1.611487E+34   5.471817E+03   1.260535E+04   3.980250E+13   3.190038E-09   2.602859E+12
 1.611324E+34   5.553579E+03   1.267789E+04   3.977693E+13   3.218872E-09   2.618333E+12
 1.611162E+34   5.635544E+03   1.274993E+04   3.975156E+13   3.247613E-09   2.633709E+12
 1.611000E+34   5.717712E+03   1.282149E+04   3.972637E+13   3.276262E-09   2.648989E+12
 1.610838E+34   5.800081E+03   1.289258E+04   3.970138E+13   3.304822E-09   2.664174E+12
 1.610675E+34   5.882651E+03   1.296320E+04   3.967657E+13   3.333294E-09   2.679267E+12
 1.610513E+34   5.965421E+03   1.303337E+04   3.965194E+13   3.361681E-09   2.694269E+12
 1.610351E+34   6.048389E+03   1.310310E+04   3.962749E+13   3.389982E-09   2.709181E+12
 1.610188E+34   6.131555E+03   1.317238E+04   3.960321E+13   3.418201E-09   2.724007E+12
 1.610026E+34   6.214919E+03   1.324124E+04   3.957911E+13   3.446339E-09   2.738747E+12
 1.609864E+34   6.298478E+03   1.330967E+04   3.955517E+13   3.474396E-09   2.753402E+12
 1.609701E+34   6.382233E+03   1.337770E+04   3.953139E+13   3.502375E-09   2.767975E+12
 1.609539E+34   6.466183E+03   1.344531E+04   3.950778E+13   3.530277E-09   2.782467E+12
 1.609377E+34   6.550327E+03   1.351253E+04   3.948433E+13   3.558103E-09   2.796880E+12
 1.609215E+34   6.634663E+03   1.357935E+04   3.946103E+13   3.585855E-09   2.811214E+12
 1.609052E+34   6.719192E+03   1.364579E+04   3.943789E+13   3.613533E-09   2.825471E+12
 1.608890E+34   6.803913E+03   1.371185E+04   3.941490E+13   3.641140E-09   2.839653E+12
 1.608728E+34   6.888825E+03   1.377754E+04   3.939205E+13   3.668676E-09   2.853760E+12
 1.608565E+34   6.973927E+03   1.384286E+04   3.936935E+13   3.696142E-09   2.867795E+12
 1.608403E+34   7.059218E+03   1.390783E+04   3.934679E+13   3.723540E-09   2.881758E+12
 1.608241E+34   7.144698E+03   1.397244E+04   3.932437E+13   3.750870E-09   2.895650E+12
 1.608078E+34   7.230366E+03   1.403670E+04   3.930210E+13   3.778134E-09   2.909473E+12
 1.607916E+34   7.316222E+03   1.410062E+04   3.927995E+13   3.805333E-09   2.923228E+12
 1.607754E+34   7.402264E+03   1.416420E+04   3.925794E+13   3.832468E-09   2.936915E+12
 1.607592E+34   7.488493E+03   1.422745E+04   3.923606E+13   3.859540E-09   2.950537E+12
 1.607429E+34   7.574907E+03   1.429038E+04   3.921431E+13   3.886550E-09   2.964093E+12
 1.607267E+34   7.661506E+03   1.435298E+04   3.919269E+13   3.913498E-09   2.977586E+12
 1.607105E+34   7.748290E+03   1.441527E+04   3.917119E+13   3.940387E-09   2.991016E+12
 1.606942E+34   7.835257E+03   1.447724E+04   3.914982E+13   3.967216E-09   3.004383E+12
 1.606780E+34   7.922407E+03   1.453891E+04   3.912857E+13   3.993986E-09   3.017689E+12
 1.606618E+34   8.009740E+03   1.460028E+04   3.910744E+13   4.020699E-09   3.030936E+12
 1.606455E+34   8.097255E+03   1.466135E+04   3.908642E+13   4.047356E-09   3.044123E+12
 1.606293E+34   8.184951E+03   1.472213E+04   3.906552E+13   4.073956E-09   3.057251E+12
 1.606131E+34   8.272828E+03   1.478261E+04   3.904474E+13   4.100502E-09   3.070322E+12
 1.605969E+34   8.360886E+03   1.484282E+04   3.902407E+13   4.126993E-09   3.083336E+12
 1.605806E+34   8.449123E+03   1.490274E+04   3.900351E+13   4.153431E-09   3.096295E+12
 1.605644E+34   8.537540E+03   1.496238E+04   3.898305E+13   4.179816E-09   3.109198E+12
 1.605482E+34   8.626135E+03   1.502175E+04   3.896271E+13   4.206149E-09   3.122047E+12
 1.605319E+34   8.714908E+03   1.508086E+04   3.894247E+13   4.232431E-09   3.134842E+12
 1.605157E+34   8.803859E+03   1.513969E+04   3.892234E+13   4.258662E-09   3.147585E+12
 1.604995E+34   8.892988E+03   1.519827E+04   3.890231E+13   4.284844E-09   3.160275E+12
 1.604832E+34   8.982293E+03   1.525659E+04   3.888238E+13   4.310976E-09   3.172915E+12
 1.604670E+34   9.071774E+03   1.531465E+04   3.886256E+13   4.337061E-09   3.185503E+12
 1.604508E+34   9.161431E+03   1.537246E+04   3.884283E+13   4.363097E-09   3.198041E+12
 1.604346E+34   9.251264E+03   1.543002E+04   3.882320E+13   4.389086E-09   3.210531E+12
 1.604183E+34   9.341271E+03   1.548734E+04   3.880367E+13   4.415029E-09   3.222971E+12
 1.604021E+34   9.431453E+03   1.554442E+04   3.878423E+13   4.440925E-09   3.235363E+12
 1.603859E+34   9.521808E+03   1.560126E+04   3.876489E+13   4.466777E-09   3.247708E+12
 1.603696E+34   9.612338E+03   1.565786E+04   3.874563E+13   4.492583E-09   3.260007E+12
 1.603534E+34   9.703040E+03   1.571423E+04   3.872647E+13   4.518346E-09   3.272259E+12
 1.603372E+34   9.793915E+03   1.577037E+04   3.870741E+13   4.544065E-09   3.284465E+12
 1.603209E+34   9.884962E+03   1.582628E+04   3.868843E+13   4.569741E-09   3.296626E+12
 1.603047E+34   9.976181E+03   1.588197E+04   3.866953E+13   4.595375E-09   3.308743E+12
 1.602885E+34   1.006757E+04   1.593744E+04   3.865073E+13   4.620967E-09   3.320816E+12
 1.602722E+34   1.015913E+04   1.599269E+04   3.863201E+13   4.646517E-09   3.332845E+12
 1.602560E+34   1.025086E+04   1.604773E+04   3.861338E+13   4.672027E-09   3.344832E+12
 1.602398E+34   1.034277E+04   1.610255E+04   3.859483E+13   4.697496E-09   3.356776E+12
 1.602236E+34   1.043484E+04   1.615716E+04   3.857636E+13   4.722925E-09   3.368679E+12
 1.602073E+34   1.052708E+04   1.621156E+04   3.855798E+13   4.748315E-09   3.380540E+12
 1.601911E+34   1.061949E+04   1.626576E+04   3.853967E+13   4.773666E-09   3.392360E+12
 1.601749E+34   1.071207E+04   1.631975E+04   3.852145E+13   4.798979E-09   3.404140E+12
 1.601586E+34   1.080481E+04   1.637354E+04   3.850330E+13   4.824254E-09   3.415880E+12
 1.601424E+34   1.089773E+04   1.642714E+04   3.848524E+13   4.849491E-09   3.427580E+12
 1.601262E+34   1.099081E+04   1.648054E+04   3.846725E+13   4.874691E-09   3.439242E+12
 1.601099E+34   1.108406E+04   1.653374E+04   3.844933E+13   4.899855E-09   3.450865E+12
 1.600937E+34   1.117748E+04   1.658675E+04   3.843149E+13   4.924982E-09   3.462450E+12
 1.600775E+34   1.127106E+04   1.663957E+04   3.841373E+13   4.950074E-09   3.473997E+12
 1.600613E+34   1.136481E+04   1.669221E+04   3.839604E+13   4.975131E-09   3.485507E+12
 1.600450E+34   1.145873E+04   1.674465E+04   3.837842E+13   5.000152E-09   3.496980E+12
 1.600288E+34   1.155281E+04   1.679692E+04   3.836088E+13   5.025139E-09   3.508417E+12
 1.600126E+34   1.164705E+04   1.684900E+04   3.834340E+13   5.050092E-09   3.519818E+12
 1.599963E+34   1.174146E+04   1.690090E+04   3.832600E+13   5.075011E-09   3.531183E+12
 1.599801E+34   1.183604E+04   1.695263E+04   3.830867E+13   5.099897E-09   3.542513E+12
 1.599639E+34   1.193078E+04   1.700418E+04   3.829140E+13   5.124750E-09   3.553808E+12
 1.599476E+34   1.202568E+04   1.705555E+04   3.827421E+13   5.149570E-09   3.565068E+12
 1.599314E+34   1.212075E+04   1.710675E+04   3.825708E+13   5.174359E-09   3.576295E+12
 1.599152E+34   1.221598E+04   1.715779E+04   3.824002E+13   5.199115E-09   3.587487E+12
 1.598990E+34   1.231137E+04   1.720865E+04   3.822302E+13   5.223840E-09   3.598647E+12
 1.598827E+34   1.240692E+04   1.725935E+04   3.820609E+13   5.248533E-09   3.609773E+12
 1.598665E+34   1.250264E+04   1.730988E+04   3.818922E+13   5.273196E-09   3.620866E+12
 1.598503E+34   1.259852E+04   1.736025E+04   3.817242E+13   5.297828E-09   3.631927E+12
 1.598340E+34   1.269456E+04   1.741045E+04   3.815569E+13   5.322430E-09   3.642956E+12
 1.598178E+34   1.279077E+04   1.746050E+04   3.813901E+13   5.347002E-09   3.653953E+12
 1.598016E+34   1.288713E+04   1.751039E+04   3.812240E+13   5.371545E-09   3.664919E+12
 1.597853E+34   1.298366E+04   1.756012E+04   3.810585E+13   5.396059E-09   3.675853E+12
 1.597691E+34   1.308034E+04   1.760969E+04   3.808935E+13   5.420544E-09   3.686757E+12
 1.597529E+34   1.317719E+04   1.765911E+04   3.807292E+13   5.445000E-09   3.697631E+12
 1.597367E+34   1.327419E+04   1.770838E+04   3.805655E+13   5.469427E-09   3.708474E+12
 1.597204E+34   1.337136E+04   1.775750E+04   3.804024E+13   5.493827E-09   3.719287E+12
 1.597042E+34   1.346868E+04   1.780647E+04   3.802399E+13   5.518200E-09   3.730071E+12
 1.596880E+34   1.356617E+04   1.785529E+04   3.800779E+13   5.542544E-09   3.740825E+12
 1.596717E+34   1.366381E+04   1.790396E+04   3.799166E+13   5.566862E-09   3.751551E+12
 1.596555E+34   1.376162E+04   1.795248E+04   3.797558E+13   5.591153E-09   3.762247E+12
 1.596393E+34   1.385958E+04   1.800087E+04   3.795955E+13   5.615417E-09   3.772915E+12
 1.596230E+34   1.395770E+04   1.804911E+04   3.794358E+13   5.639655E-09   3.783555E+12
 1.596068E+34   1.405597E+04   1.809721E+04   3.792767E+13   5.663867E-09   3.794167E+12
 1.595906E+34   1.415441E+04   1.814517E+04   3.791181E+13   5.688054E-09   3.804751E+12
 1.595744E+34   1.425300E+04   1.819299E+04   3.789601E+13   5.712214E-09   3.815308E+12
 1.595581E+34   1.435175E+04   1.824067E+04   3.788025E+13   5.736350E-09   3.825837E+12
 1.595419E+34   1.445066E+04   1.828822E+04   3.786456E+13   5.760461E-09   3.836340E+12
 1.595257E+34   1.454972E+04   1.833563E+04   3.784891E+13   5.784546E-09   3.846816E+12
 1.595094E+34   1.464894E+04   1.838291E+04   3.783332E+13   5.808608E-09   3.857266E+12
 1.594932E+34   1.474832E+04   1.843005E+04   3.781778E+13   5.832645E-09   3.867689E+12
 1.594770E+34   1.484785E+04   1.847706E+04   3.780229E+13   5.856658E-09   3.878086E+12
 1.594607E+34   1.494754E+04   1.852395E+04   3.778685E+13   5.880648E-09   3.888458E+12
 1.594445E+34   1.504739E+04   1.857070E+04   3.777146E+13   5.904613E-09   3.898804E+12
 1.594283E+34   1.514739E+04   1.861733E+04   3.775613E+13   5.928556E-09   3.909125E+12
 1.594121E+34   1.524754E+04   1.866383E+04   3.774084E+13   5.952475E-09   3.919420E+12
 1.593958E+34   1.534785E+04   1.871020E+04   3.772560E+13   5.976372E-09   3.929691E+12
 1.593796E+34   1.544832E+04   1.875645E+04   3.771041E+13   6.000246E-09   3.939938E+12
 1.593634E+34   1.554894E+04   1.880257E+04   3.769526E+13   6.024098E-09   3.950159E+12
 1.593471E+34   1.564971E+04   1.884858E+04   3.768017E+13   6.047927E-09   3.960357E+12
 1.593309E+34   1.575064E+04   1.889446E+04   3.766512E+13   6.071735E-09   3.970531E+12
 1.593147E+34   1.585172E+04   1.894022E+04   3.765012E+13   6.095520E-09   3.980680E+12
 1.592984E+34   1.595296E+04   1.898586E+04   3.763517E+13   6.119284E-09   3.990807E+12
 1.592822E+34   1.605435E+04   1.903138E+04   3.762026E+13   6.143027E-09   4.000909E+12
 1.592660E+34   1.615589E+04   1.907678E+04   3.760540E+13   6.166749E-09   4.010989E+12
 1.592498E+34   1.625758E+04   1.912207E+04   3.759059E+13   6.190449E-09   4.021046E+12
 1.592335E+34   1.635943E+04   1.916724E+04   3.757581E+13   6.214129E-09   4.031079E+12
 1.592173E+34   1.646144E+04   1.921230E+04   3.756109E+13   6.237788E-09   4.041091E+12
 1.592011E+34   1.656359E+04   1.925725E+04   3.754641E+13   6.261427E-09   4.051079E+12
 1.591848E+34   1.666590E+04   1.930208E+04   3.753177E+13   6.285046E-09   4.061046E+12
 1.591686E+34   1.676836E+04   1.934680E+04   3.751718E+13   6.308645E-09   4.070990E+12
 1.591524E+34   1.687097E+04   1.939140E+04   3.750262E+13   6.332224E-09   4.080913E+12
 1.591361E+34   1.697373E+04   1.943590E+04   3.748812E+13   6.355783E-09   4.090813E+12
 1.591199E+34   1.707664E+04   1.948029E+04   3.747365E+13   6.379323E-09   4.100692E+12
 1.591037E+34   1.717971E+04   1.952457E+04   3.745923E+13   6.402843E-09   4.110550E+12
 1.590875E+34   1.728293E+04   1.956874E+04   3.744485E+13   6.426345E-09   4.120387E+12
 1.590712E+34   1.738630E+04   1.961280E+04   3.743051E+13   6.449827E-09   4.130202E+12
 1.590550E+34   1.748982E+04   1.965676E+04   3.741621E+13   6.473291E-09   4.139997E+12
 1.590388E+34   1.759349E+04   1.970062E+04   3.740195E+13   6.496736E-09   4.149771E+12
 1.590225E+34   1.769731E+04   1.974437E+04   3.738774E+13   6.520163E-09   4.159524E+12
 1.590063E+34   1.780128E+04   1.978801E+04   3.737356E+13   6.543571E-09   4.169257E+12
 1.589901E+34   1.790540E+04   1.983156E+04   3.735942E+13   6.566962E-09   4.178970E+12
 1.589738E+34   1.800967E+04   1.987500E+04   3.734533E+13   6.590334E-09   4.188663E+12
 1.589576E+34   1.811409E+04   1.991834E+04   3.733127E+13   6.613689E-09   4.198335E+12
 1.589414E+34   1.821866E+04   1.996158E+04   3.731725E+13   6.637026E-09   4.207988E+12
 1.589252E+34   1.832339E+04   2.000472E+04   3.730327E+13   6.660345E-09   4.217622E+12
 1.589089E+34   1.842826E+04   2.004776E+04   3.728933E+13   6.683648E-09   4.227236E+12
 1.588927E+34   1.853328E+04   2.009070E+04   3.727543E+13   6.706933E-09   4.236830E+12
 1.588765E+34   1.863844E+04   2.013355E+04   3.726157E+13   6.730201E-09   4.246405E+12
 1.588602E+34   1.874376E+04   2.017629E+04   3.724774E+13   6.753452E-09   4.255962E+12
 1.588440E+34   1.884923E+04   2.021895E+04   3.723395E+13   6.776687E-09   4.265499E+12
 1.588278E+34   1.895484E+04   2.026150E+04   3.722020E+13   6.799905E-09   4.275018E+12
 1.588115E+34   1.906061E+04   2.030397E+04   3.720648E+13   6.823106E-09   4.284518E+12
 1.587953E+34   1.916652E+04   2.034633E+04   3.719280E+13   6.846291E-09   4.293999E+12
 1.587791E+34   1.927258E+04   2.038861E+04   3.717916E+13   6.869461E-09   4.303462E+12
 1.587629E+34   1.937879E+04   2.043079E+04   3.716555E+13   6.892614E-09   4.312907E+12
 1.587466E+34   1.948515E+04   2.047288E+04   3.715198E+13   6.915751E-09   4.322334E+12
 1.587304E+34   1.959165E+04   2.051488E+04   3.713845E+13   6.938873E-09   4.331743E+12
 1.587142E+34   1.969830E+04   2.055679E+04   3.712495E+13   6.961979E-09   4.341134E+12
 1.586979E+34   1.980510E+04   2.059860E+04   3.711148E+13   6.985069E-09   4.350507E+12
 1.586817E+34   1.991205E+04   2.064033E+04   3.709805E+13   7.008144E-09   4.359862E+12
 1.586655E+34   2.001914E+04   2.068197E+04   3.708466E+13   7.031204E-09   4.369201E+12
 1.586492E+34   2.012638E+04   2.072352E+04   3.707130E+13   7.054249E-09   4.378522E+12
 1.586330E+34   2.023377E+04   2.076499E+04   3.705797E+13   7.077279E-09   4.387825E+12
 1.586168E+34   2.034131E+04   2.080636E+04   3.704468E+13   7.100295E-09   4.397112E+12
 1.586005E+34   2.044899E+04   2.084765E+04   3.703142E+13   7.123295E-09   4.406381E+12
 1.585843E+34   2.055682E+04   2.088886E+04   3.701819E+13   7.146281E-09   4.415634E+12
 1.585681E+34   2.066479E+04   2.092997E+04   3.700500E+13   7.169252E-09   4.424870E+12
 1.585519E+34   2.077291E+04   2.097101E+04   3.699184E+13   7.192210E-09   4.434089E+12
 1.585356E+34   2.088118E+04   2.101196E+04   3.697871E+13   7.215153E-09   4.443292E+12
 1.585194E+34   2.098959E+04   2.105282E+04   3.696561E+13   7.238082E-09   4.452478E+12
 1.585032E+34   2.109815E+04   2.109361E+04   3.695255E+13   7.260997E-09   4.461648E+12
 1.584869E+34   2.120685E+04   2.113431E+04   3.693952E+13   7.283898E-09   4.470802E+12
 1.584707E+34   2.131570E+04   2.117493E+04   3.692652E+13   7.306785E-09   4.479940E+12
 1.584545E+34   2.142470E+04   2.121546E+04   3.691355E+13   7.329659E-09   4.489062E+12
 1.584382E+34   2.153384E+04   2.125592E+04   3.690062E+13   7.352519E-09   4.498168E+12
 1.584220E+34   2.164313E+04   2.129630E+04   3.688771E+13   7.375366E-09   4.507258E+12
 1.584058E+34   2.175256E+04   2.133659E+04   3.687484E+13   7.398199E-09   4.516333E+12
 1.583896E+34   2.186214E+04   2.137681E+04   3.686199E+13   7.421020E-09   4.525392E+12
 1.583733E+34   2.197186E+04   2.141695E+04   3.684918E+13   7.443827E-09   4.534435E+12
 1.583571E+34   2.208172E+04   2.145701E+04   3.683640E+13   7.466621E-09   4.543464E+12
 1.583409E+34   2.219173E+04   2.149699E+04   3.682365E+13   7.489403E-09   4.552477E+12
 1.583246E+34   2.230189E+04   2.153690E+04   3.681092E+13   7.512172E-09   4.561474E+12
 1.583084E+34   2.241219E+04   2.157672E+04   3.679823E+13   7.534928E-09   4.570457E+12
 1.582922E+34   2.252263E+04   2.161648E+04   3.678557E+13   7.557671E-09   4.579425E+12
 1.582759E+34   2.263322E+04   2.165615E+04   3.677293E+13   7.580402E-09   4.588378E+12
 1.582597E+34   2.274395E+04   2.169575E+04   3.676033E+13   7.603121E-09   4.597316E+12
 1.582435E+34   2.285483E+04   2.173528E+04   3.674776E+13   7.625827E-09   4.606239E+12
 1.582273E+34   2.296585E+04   2.177473E+04   3.673521E+13   7.648522E-09   4.615148E+12
 1.582110E+34   2.307701E+04   2.181411E+04   3.672269E+13   7.671204E-09   4.624043E+12
 1.581948E+34   2.318832E+04   2.185341E+04   3.671020E+13   7.693874E-09   4.632923E+12
 1.581786E+34   2.329977E+04   2.189264E+04   3.669774E+13   7.716533E-09   4.641789E+12
 1.581623E+34   2.341137E+04   2.193180E+04   3.668531E+13   7.739180E-09   4.650640E+12
 1.581461E+34   2.352310E+04   2.197088E+04   3.667291E+13   7.761815E-09   4.659477E+12
 1.581299E+34   2.363498E+04   2.200990E+04   3.666053E+13   7.784438E-09   4.668301E+12
 1.581136E+34   2.374701E+04   2.204884E+04   3.664818E+13   7.807050E-09   4.677110E+12
 1.580974E+34   2.385918E+04   2.208771E+04   3.663586E+13   7.829651E-09   4.685906E+12
 1.580812E+34   2.397149E+04   2.212652E+04   3.662356E+13   7.852240E-09   4.694687E+12
 1.580650E+34   2.408394E+04   2.216525E+04   3.661130E+13   7.874818E-09   4.703455E+12
 1.580487E+34   2.419654E+04   2.220391E+04   3.659906E+13   7.897385E-09   4.712210E+12
 1.580325E+34   2.430927E+04   2.224250E+04   3.658684E+13   7.919941E-09   4.720951E+12
 1.580163E+34   2.442215E+04   2.228103E+04   3.657466E+13   7.942487E-09   4.729678E+12
 1.580000E+34   2.453518E+04   2.231948E+04   3.656250E+13   7.965021E-09   4.738392E+12
 1.579838E+34   2.464834E+04   2.235787E+04   3.655036E+13   7.987544E-09   4.747093E+12
 1.579676E+34   2.476165E+04   2.239619E+04   3.653826E+13   8.010057E-09   4.755780E+12
 1.579513E+34   2.487510E+04   2.243444E+04   3.652617E+13   8.032559E-09   4.764455E+12
 1.579351E+34   2.498869E+04   2.247263E+04   3.651412E+13   8.055051E-09   4.773116E+12
 1.579189E+34   2.510243E+04   2.251075E+04   3.650209E+13   8.077532E-09   4.781765E+12
 1.579027E+34   2.521630E+04   2.254880E+04   3.649008E+13   8.100003E-09   4.790400E+12
 1.578864E+34   2.533032E+04   2.258679E+04   3.647810E+13   8.122463E-09   4.799023E+12
 1.578702E+34   2.544448E+04   2.262471E+04   3.646615E+13   8.144914E-09   4.807632E+12
 1.578540E+34   2.555878E+04   2.266257E+04   3.645422E+13   8.167354E-09   4.816230E+12
 1.578377E+34   2.567322E+04   2.270036E+04   3.644232E+13   8.189784E-09   4.824814E+12
 1.578215E+34   2.578781E+04   2.273809E+04   3.643044E+13   8.212204E-09   4.833386E+12
 1.578053E+34   2.590253E+04   2.277576E+04   3.641859E+13   8.234615E-09   4.841946E+12
 1.577890E+34   2.601740E+04   2.281336E+04   3.640676E+13   8.257016E-09   4.850493E+12
 1.577728E+34   2.613240E+04   2.285090E+04   3.639495E+13   8.279406E-09   4.859028E+12
 1.577566E+34   2.624755E+04   2.288838E+04   3.638317E+13   8.301788E-09   4.867551E+12
 1.577404E+34   2.636284E+04   2.292579E+04   3.637141E+13   8.324159E-09   4.876061E+12
 1.577241E+34   2.647827E+04   2.296314E+04   3.635968E+13   8.346522E-09   4.884559E+12
